Trans_Time,Exe_Time,x,y,z,roll,pitch,vx,vy,vz 
3.12,0,0.785154,1.69886,0.536989,0,0,0,0,0,1.96101,1.32411,0.556479,0,0,0,0,0,-0.107153,1.64516,0.203141,0,0,0,0,0,1.05952,1.94218,0.111939,0,0,0,0,0,2.03123,0.443245,0.881793,0,0,0,0,0,1.58368,1.47021,-0.0272003,0,0,0,0,0,0.200083,0.43373,0.457346,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.443959,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0552534,0,0,0,0,0,1.0189,1.91119,0.443234,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18929,0.030296,0.0381901,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.13,0,0.78155,1.71333,0.538623,0,0,0,0,0,1.97601,1.32375,0.55493,0,0,0,0,0,-0.122112,1.64486,0.204219,0,0,0,0,0,1.05989,1.95694,0.114006,0,0,0,0,0,2.04622,0.442937,0.882366,0,0,0,0,0,1.58368,1.47022,-0.0263674,0,0,0,0,0,0.200083,0.43373,0.45759,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.444318,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0557119,0,0,0,0,0,1.01901,1.91122,0.443188,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18919,0.0303424,0.0390967,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.14,0,0.777945,1.7278,0.540257,0,0,0,0,0,1.991,1.32338,0.553419,0,0,0,0,0,-0.13707,1.64457,0.205296,0,0,0,0,0,1.06026,1.97169,0.116037,0,0,0,0,0,2.06121,0.442629,0.882939,0,0,0,0,0,1.58367,1.47023,-0.0255517,0,0,0,0,0,0.200083,0.43373,0.457831,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.444673,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0561607,0,0,0,0,0,1.01911,1.91125,0.443142,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18908,0.0303884,0.0399842,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.15,0,0.774341,1.74226,0.541891,0,0,0,0,0,2.00599,1.32302,0.553749,0,0,0,0,0,-0.152028,1.64427,0.206373,0,0,0,0,0,1.06063,1.98645,0.118032,0,0,0,0,0,2.07619,0.442321,0.883512,0,0,0,0,0,1.58367,1.47025,-0.024753,0,0,0,0,0,0.200083,0.43373,0.458069,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.445025,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0566,0,0,0,0,0,1.01922,1.91128,0.406868,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18898,0.0304339,0.040853,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.16,0,0.770847,1.75676,0.543481,0,0,0,0,0,2.02098,1.32265,0.55408,0,0,0,0,0,-0.166987,1.64398,0.20745,0,0,0,0,0,1.06294,1.99149,0.0860624,0,0,0,0,0,2.09118,0.442013,0.884084,0,0,0,0,0,1.58366,1.47026,-0.0239708,0,0,0,0,0,0.200083,0.43373,0.458306,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.445373,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0570299,0,0,0,0,0,1.02789,1.91494,0.397554,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18888,0.030479,0.0417034,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.17,0,0.767354,1.77126,0.54507,0,0,0,0,0,2.03597,1.32228,0.55441,0,0,0,0,0,-0.181945,1.64368,0.208528,0,0,0,0,0,1.05991,2.00227,0.0626311,0,0,0,0,0,2.10616,0.441705,0.884657,0,0,0,0,0,1.58365,1.47027,-0.0232048,0,0,0,0,0,0.200083,0.43373,0.458539,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.445718,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0574507,0,0,0,0,0,1.03189,1.91508,0.395169,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18878,0.0305236,0.0425359,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.18,0,0.76386,1.78576,0.546659,0,0,0,0,0,2.05097,1.32192,0.55474,0,0,0,0,0,-0.196904,1.64339,0.209605,0,0,0,0,0,1.05901,2.01723,0.0580385,0,0,0,0,0,2.12115,0.441396,0.88523,0,0,0,0,0,1.58365,1.47029,-0.0224547,0,0,0,0,0,0.200083,0.43373,0.458771,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.446059,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0578626,0,0,0,0,0,1.03225,1.91501,0.380143,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18868,0.0305678,0.0433509,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.19,0,0.760366,1.80026,0.548248,0,0,0,0,0,2.06596,1.32155,0.55507,0,0,0,0,0,-0.211862,1.64309,0.210682,0,0,0,0,0,1.05959,2.03209,0.0506399,0,0,0,0,0,2.13613,0.441088,0.885803,0,0,0,0,0,1.58364,1.4703,-0.0217201,0,0,0,0,0,0.200083,0.43373,0.459,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.446397,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0582656,0,0,0,0,0,1.03501,1.91483,0.362986,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18859,0.0306115,0.0441486,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.2,0,0.756873,1.81477,0.549837,0,0,0,0,0,2.08095,1.32119,0.5554,0,0,0,0,0,-0.22682,1.64279,0.211759,0,0,0,0,0,1.05996,2.04693,0.0428249,0,0,0,0,0,2.15112,0.44078,0.886376,0,0,0,0,0,1.58364,1.47031,-0.0210008,0,0,0,0,0,0.200083,0.43373,0.459227,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.446731,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0586602,0,0,0,0,0,1.0376,1.91416,0.348521,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18849,0.0306548,0.0449295,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.21,0,0.753379,1.82927,0.551426,0,0,0,0,0,2.09594,1.32082,0.55573,0,0,0,0,0,-0.241779,1.6425,0.212836,0,0,0,0,0,1.06029,2.06193,0.0395252,0,0,0,0,0,2.16611,0.440472,0.886949,0,0,0,0,0,1.58363,1.47033,-0.0202964,0,0,0,0,0,0.200083,0.43373,0.459452,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.447063,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0590463,0,0,0,0,0,1.03904,1.91346,0.338222,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18839,0.0306977,0.0456939,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.22,0,0.749885,1.84377,0.553015,0,0,0,0,0,2.11093,1.32045,0.55606,0,0,0,0,0,-0.256737,1.6422,0.213914,0,0,0,0,0,1.06067,2.07658,0.0418861,0,0,0,0,0,2.18109,0.440164,0.887521,0,0,0,0,0,1.58363,1.47034,-0.0196067,0,0,0,0,0,0.200083,0.43373,0.459674,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.447391,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0594242,0,0,0,0,0,1.03921,1.91323,0.331789,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1883,0.0307401,0.0464422,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.23,0,0.746392,1.85827,0.554604,0,0,0,0,0,2.12593,1.32009,0.55639,0,0,0,0,0,-0.271695,1.64191,0.214991,0,0,0,0,0,1.06105,2.09123,0.0440203,0,0,0,0,0,2.19608,0.439856,0.888094,0,0,0,0,0,1.58362,1.47035,-0.0189312,0,0,0,0,0,0.200083,0.43373,0.459894,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.447715,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.059794,0,0,0,0,0,1.03899,1.9132,0.326833,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18821,0.0307821,0.0471747,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.24,0,0.742898,1.87277,0.556194,0,0,0,0,0,2.14092,1.31972,0.55672,0,0,0,0,0,-0.286654,1.64161,0.216068,0,0,0,0,0,1.06143,2.10588,0.0459496,0,0,0,0,0,2.21106,0.439548,0.888667,0,0,0,0,0,1.58362,1.47037,-0.0182697,0,0,0,0,0,0.200083,0.43373,0.460112,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.448037,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.060156,0,0,0,0,0,1.03878,1.91318,0.32238,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18811,0.0308237,0.0478917,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.25,0,0.739404,1.88727,0.557783,0,0,0,0,0,2.15591,1.31936,0.55705,0,0,0,0,0,-0.301612,1.64132,0.217145,0,0,0,0,0,1.0618,2.12053,0.0476837,0,0,0,0,0,2.22605,0.43924,0.88924,0,0,0,0,0,1.58361,1.47038,-0.017622,0,0,0,0,0,0.200083,0.43373,0.460328,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.448355,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0605103,0,0,0,0,0,1.03858,1.91315,0.323589,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18802,0.0308648,0.0485936,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.26,0,0.735911,1.90177,0.559372,0,0,0,0,0,2.1709,1.31899,0.55738,0,0,0,0,0,-0.31657,1.64102,0.218223,0,0,0,0,0,1.06218,2.13517,0.0494158,0,0,0,0,0,2.24104,0.438931,0.889813,0,0,0,0,0,1.58361,1.47039,-0.0169877,0,0,0,0,0,0.200083,0.43373,0.460542,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.44867,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0608571,0,0,0,0,0,1.03837,1.91312,0.324785,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18793,0.0309056,0.0492806,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.27,0,0.732417,1.91627,0.560961,0,0,0,0,0,2.18589,1.31862,0.557711,0,0,0,0,0,-0.331529,1.64073,0.2193,0,0,0,0,0,1.06256,2.14981,0.0511456,0,0,0,0,0,2.25602,0.438623,0.890386,0,0,0,0,0,1.5836,1.4704,-0.0163665,0,0,0,0,0,0.200083,0.43373,0.460753,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.448981,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0611965,0,0,0,0,0,1.03817,1.9131,0.32597,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18784,0.0309459,0.0499531,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.28,0,0.728923,1.93077,0.56255,0,0,0,0,0,2.20089,1.31826,0.558041,0,0,0,0,0,-0.346487,1.64043,0.220377,0,0,0,0,0,1.06294,2.16446,0.0528729,0,0,0,0,0,2.27101,0.438315,0.890958,0,0,0,0,0,1.5836,1.47041,-0.0157583,0,0,0,0,0,0.200083,0.43373,0.460962,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.44929,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0615286,0,0,0,0,0,1.03797,1.91307,0.327143,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18775,0.0309859,0.0506115,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.29,0,0.72543,1.94527,0.564139,0,0,0,0,0,2.21588,1.31789,0.558371,0,0,0,0,0,-0.361445,1.64013,0.221454,0,0,0,0,0,1.06332,2.1791,0.0545975,0,0,0,0,0,2.28599,0.438007,0.891531,0,0,0,0,0,1.58359,1.47043,-0.0151627,0,0,0,0,0,0.200083,0.43373,0.46117,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.449596,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0618537,0,0,0,0,0,1.03777,1.91305,0.328304,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18766,0.0310254,0.0512559,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.3,0,0.721936,1.95977,0.565728,0,0,0,0,0,2.23087,1.31753,0.558701,0,0,0,0,0,-0.376404,1.63984,0.222532,0,0,0,0,0,1.0637,2.19373,0.0563191,0,0,0,0,0,2.30098,0.437699,0.892104,0,0,0,0,0,1.58359,1.47044,-0.0145794,0,0,0,0,0,0.200083,0.43373,0.461375,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.449898,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0621719,0,0,0,0,0,1.03757,1.91302,0.329453,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18758,0.0310646,0.0518866,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.31,0,0.718442,1.97427,0.567317,0,0,0,0,0,2.24586,1.31716,0.559031,0,0,0,0,0,-0.391362,1.63954,0.223609,0,0,0,0,0,1.06408,2.20837,0.0580376,0,0,0,0,0,2.31596,0.437391,0.892677,0,0,0,0,0,1.58358,1.47045,-0.0140082,0,0,0,0,0,0.200083,0.43373,0.461578,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.450198,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0624833,0,0,0,0,0,1.03738,1.913,0.330591,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18749,0.0311033,0.0525041,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.32,0,0.714949,1.98877,0.568906,0,0,0,0,0,2.26085,1.31679,0.559361,0,0,0,0,0,-0.40632,1.63925,0.224686,0,0,0,0,0,1.06446,2.223,0.0613101,0,0,0,0,0,2.33095,0.437083,0.89325,0,0,0,0,0,1.58358,1.47046,-0.0134489,0,0,0,0,0,0.200083,0.43373,0.461779,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.450494,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.062788,0,0,0,0,0,1.03718,1.91297,0.331718,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.1874,0.0311417,0.0531085,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.33,0,0.711455,2.00327,0.570496,0,0,0,0,0,2.27585,1.31643,0.559691,0,0,0,0,0,-0.421279,1.63895,0.225763,0,0,0,0,0,1.06484,2.23764,0.0645825,0,0,0,0,0,2.34594,0.436775,0.893822,0,0,0,0,0,1.58357,1.47047,-0.0129012,0,0,0,0,0,0.200083,0.43373,0.461978,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.450788,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0630863,0,0,0,0,0,1.03699,1.91295,0.332834,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18732,0.0311797,0.0537001,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.34,0,0.707961,2.01777,0.572085,0,0,0,0,0,2.29084,1.31606,0.560021,0,0,0,0,0,-0.436237,1.63866,0.226841,0,0,0,0,0,1.06522,2.25227,0.067855,0,0,0,0,0,2.36092,0.436466,0.894395,0,0,0,0,0,1.58357,1.47049,-0.0123649,0,0,0,0,0,0.200083,0.43373,0.462175,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.451079,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0633782,0,0,0,0,0,1.0368,1.91292,0.333938,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18723,0.0312173,0.0542792,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.35,0,0.704468,2.03227,0.573674,0,0,0,0,0,2.30583,1.3157,0.560351,0,0,0,0,0,-0.451196,1.63836,0.227918,0,0,0,0,0,1.0656,2.2669,0.0711275,0,0,0,0,0,2.37591,0.436158,0.894968,0,0,0,0,0,1.58356,1.4705,-0.0118397,0,0,0,0,0,0.200083,0.43373,0.462371,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.451366,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0636639,0,0,0,0,0,1.03662,1.9129,0.335031,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18715,0.0312545,0.0548461,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.36,0,0.700974,2.04678,0.575263,0,0,0,0,0,2.32082,1.31533,0.560681,0,0,0,0,0,-0.466154,1.63807,0.228995,0,0,0,0,0,1.06598,2.28154,0.0744,0,0,0,0,0,2.39089,0.43585,0.895541,0,0,0,0,0,1.58356,1.47051,-0.0113254,0,0,0,0,0,0.200083,0.43373,0.462564,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.451651,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0639435,0,0,0,0,0,1.03643,1.91288,0.336113,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18707,0.0312914,0.055401,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.37,0,0.69748,2.06128,0.576852,0,0,0,0,0,2.33581,1.31496,0.561011,0,0,0,0,0,-0.481112,1.63777,0.230072,0,0,0,0,0,1.06636,2.29617,0.0776725,0,0,0,0,0,2.40588,0.435542,0.896114,0,0,0,0,0,1.58355,1.47052,-0.0108218,0,0,0,0,0,0.200083,0.43373,0.462755,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.451933,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0642172,0,0,0,0,0,1.03625,1.91285,0.337185,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18699,0.0313279,0.0559441,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.38,0,0.693987,2.07578,0.578441,0,0,0,0,0,2.35081,1.3146,0.561342,0,0,0,0,0,-0.496071,1.63747,0.231149,0,0,0,0,0,1.06674,2.3108,0.0809449,0,0,0,0,0,2.42086,0.435234,0.896687,0,0,0,0,0,1.58355,1.47053,-0.0103286,0,0,0,0,0,0.200083,0.43373,0.462944,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.452212,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0644851,0,0,0,0,0,1.03607,1.91283,0.338245,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18691,0.031364,0.0564758,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.39,0,0.690493,2.09028,0.58003,0,0,0,0,0,2.3658,1.31423,0.561672,0,0,0,0,0,-0.511029,1.63718,0.232227,0,0,0,0,0,1.06712,2.32544,0.0842174,0,0,0,0,0,2.43585,0.434926,0.897259,0,0,0,0,0,1.58354,1.47054,-0.00984572,0,0,0,0,0,0.200083,0.43373,0.463132,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.452489,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0647472,0,0,0,0,0,1.03589,1.91281,0.339295,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18683,0.0313998,0.0569962,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.4,0,0.686999,2.10478,0.581619,0,0,0,0,0,2.38079,1.31387,0.562002,0,0,0,0,0,-0.525987,1.63688,0.233304,0,0,0,0,0,1.0675,2.34007,0.0874899,0,0,0,0,0,2.45084,0.434618,0.897832,0,0,0,0,0,1.58354,1.47055,-0.00937283,0,0,0,0,0,0.200083,0.43373,0.463317,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.452762,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0650038,0,0,0,0,0,1.03571,1.91278,0.340335,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18675,0.0314352,0.0575056,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.41,0,0.683506,2.11928,0.583209,0,0,0,0,0,2.39578,1.3135,0.562332,0,0,0,0,0,-0.540946,1.63659,0.234381,0,0,0,0,0,1.06788,2.35471,0.0907624,0,0,0,0,0,2.46582,0.43431,0.898405,0,0,0,0,0,1.58354,1.47056,-0.00890976,0,0,0,0,0,0.200083,0.43373,0.463501,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.453033,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0652548,0,0,0,0,0,1.03553,1.91276,0.341364,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18667,0.0314702,0.0580042,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.42,0,0.680012,2.13378,0.584798,0,0,0,0,0,2.41077,1.31313,0.562662,0,0,0,0,0,-0.555904,1.63629,0.235458,0,0,0,0,0,1.06826,2.36934,0.0940349,0,0,0,0,0,2.48081,0.434001,0.898978,0,0,0,0,0,1.58353,1.47057,-0.00845631,0,0,0,0,0,0.200083,0.43373,0.463683,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.453301,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0655006,0,0,0,0,0,1.03536,1.91274,0.342383,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18659,0.0315049,0.0584923,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.43,0,0.676518,2.14828,0.586387,0,0,0,0,0,2.42577,1.31277,0.562992,0,0,0,0,0,-0.570862,1.636,0.236536,0,0,0,0,0,1.06864,2.38397,0.0973073,0,0,0,0,0,2.49579,0.433693,0.899551,0,0,0,0,0,1.58353,1.47058,-0.00801227,0,0,0,0,0,0.200083,0.43373,0.463863,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.453567,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0657411,0,0,0,0,0,1.03518,1.91272,0.343392,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18652,0.0315393,0.05897,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.44,0,0.673025,2.16278,0.587976,0,0,0,0,0,2.44076,1.3124,0.563322,0,0,0,0,0,-0.58582,1.6357,0.237613,0,0,0,0,0,1.06902,2.39861,0.10058,0,0,0,0,0,2.51078,0.433385,0.900124,0,0,0,0,0,1.58352,1.47059,-0.00757746,0,0,0,0,0,0.200083,0.43373,0.464041,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.45383,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0659765,0,0,0,0,0,1.03501,1.91269,0.344391,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18644,0.0315733,0.0594376,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.45,0,0.669531,2.17728,0.589565,0,0,0,0,0,2.45575,1.31204,0.563652,0,0,0,0,0,-0.600779,1.63541,0.23869,0,0,0,0,0,1.06939,2.41324,0.103852,0,0,0,0,0,2.52577,0.433077,0.900696,0,0,0,0,0,1.58352,1.4706,-0.00715168,0,0,0,0,0,0.200083,0.43373,0.464218,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.45409,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0662068,0,0,0,0,0,1.03484,1.91267,0.345379,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18637,0.031607,0.0598954,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
3.46,0,0.666037,2.19178,0.591154,0,0,0,0,0,2.47074,1.31167,0.563982,0,0,0,0,0,-0.615737,1.63511,0.239767,0,0,0,0,0,1.06977,2.42787,0.107125,0,0,0,0,0,2.54075,0.432769,0.901269,0,0,0,0,0,1.58351,1.47061,-0.00673475,0,0,0,0,0,0.200083,0.43373,0.464393,0,0,0,0,0,0.27795,1.9633,0.798929,0,0,0,0,0,1.57892,0.67985,0.454347,0,0,0,0,0,1.72119,1.42656,0.960637,0,0,0,0,0,0.656846,1.05155,0.0664323,0,0,0,0,0,1.03468,1.91265,0.346358,0,0,0,0,0,0.891122,0.0192193,0.902576,0,0,0,0,0,1.18629,0.0316403,0.0603434,0,0,0,0,0,0.878265,0.939022,0.878434,0,0,0,0,0
